Oden	Eavg Ion	Flux Ion	Twall 	Tnw	Current
2.1250E+15	0.77	2.000E+15	253.15	265.4903937	20
2.2250E+15	0.77	4.000E+15	253.15	273.3468662	40	
2.1250E+15	0.77	2.000E+15	278.15	298.8	20
2.2250E+15	0.77	4.000E+15	278.15	300.8713071	40	
2.2250E+15	0.77	2.000E+15	298.15	308.1352232	20
2.1250E+15	0.77	4.000E+15	298.15	310.1524064	40
2.1250E+15	0.77	2.000E+15	323.15	325.280885	20
2.2250E+15	0.77	4.000E+15	323.15	327.08	40
