Density O	E avg	Flux ion	Twall	Tgas	Current
7.63E+15	0.001	1.00E+15	323.15	362.8673884	10
8.04E+15	0.0010	2.00E+15	323.15	380.8730796	20
8.81E+15	0.001	3.00E+15	323.15	393.0588224	30
8.81E+15	0.001	3.00E+15	323.15	393.0588224	40
5.90E+15	0.001	1.00E+15	273.15	322.4520216	10
7.13E+15	0.001	2.00E+15	273.15	337.8282328	20
7.483E+15	0.001	3.00E+15	273.15	348.0227752	30
6.83E+15	0.001	3.00E+15	273.15	348.0227752	40
